0,16.25131389442586
1,10.608536797159655
2,8.97484097064463
3,11.997572703050345
4,11.829606554461023
5,12.287068844669957
6,13.138225279793778
7,15.666000753126747
8,14.410495450965975
9,12.63971404479771
10,13.869021588878416
11,15.237415113536612
12,9.04330398669449
13,18.080343863029427
14,11.130698363029573
15,13.290464721177532
16,12.412724547104979
17,17.272104533995968
18,8.626619016574754
19,13.037769070181804
20,14.357362621650775
21,10.876411935028502
22,10.983996445030002
23,12.5695788741405
24,8.923458953450051
25,13.873419238630586
26,12.355178638789637
27,17.11782421546194
28,10.406827852939077
29,12.289510853954525
30,11.136035944179262
31,10.042610284421837
32,14.743253925580564
33,14.307547762013641
34,10.873056494657144
35,14.970815325046978
36,14.224079400480028
37,12.634390002609457
38,14.553304424641972
39,16.007347591098046
40,10.642908069218308
41,9.918405424137845
42,5.346590483827455
43,11.574192500381201
44,17.13202618780721
45,7.200020441010922
46,16.002976241455436
47,16.073558818790072
48,14.277342750691044
49,15.679991790135862
50,14.560370950702255
51,14.231173088909904
52,15.150178528239897
53,11.908695570763182
54,10.978698380055626
55,12.8287565884212
56,11.751997591594696
57,11.455616175413606
58,9.974999136714363
59,8.698104771595737
60,10.253916587873345
61,12.388650302630534
62,13.559004789226776
63,11.101145231868712
64,13.134195064336623
65,16.925032570974565
66,14.657900897379285
67,11.35008285760002
68,13.73927012143971
69,13.17371116093793
70,9.582560565046474
71,12.28967747043221
72,14.145718021564834
73,14.243594707731651
74,8.577020600550297
75,11.760784011765029
76,6.081737800450167
77,9.88717424426838
78,15.03421537494699
79,11.192568266081281
80,10.737080263645858
81,6.959268625300855
82,19.68947132257704
83,11.26752878821593
84,12.61340519275667
85,13.03989047839464
86,8.675418794450216
87,10.151005437960182
88,11.65962449360888
89,13.644590729118642
90,10.429004295613263
91,12.25394703452919
92,15.945239156815537
93,12.859129998813335
94,11.95059935856716
95,12.628622616904408
96,12.54611261939483
97,14.070805209708668
98,8.791822057559973
99,16.807732973683443
100,9.69222049838368
101,10.80611656528015
102,9.795316193292173
103,10.958825065858095
104,13.392008519498193
105,13.1278274329545
106,13.856332549719575
107,14.363261988292829
108,8.43166788270756
109,17.210261352552912
110,13.97022803002013
111,12.661925951497087
112,10.692542421258786
113,13.44010875799162
114,11.624487270473594
115,10.06483362555932
116,16.145839511665315
117,10.967466673646353
118,11.551069593049306
119,13.725245648299456
120,11.983221485846904
121,15.775164848142513
122,15.725334012556468
123,6.790220873069023
124,18.128454440757185
125,9.989466456153268
126,14.807615688799839
127,10.387455126995805
128,6.810898681011901
129,13.450693255764401
130,18.326025068750234
131,10.55152951630755
132,13.689411642899747
133,12.147943725991915
134,13.749810017557692
135,13.746351234187026
136,11.465113305799305
137,13.808587494210963
138,13.345521575309816
139,12.65429293566751
140,8.58114496794631
141,18.587227061437495
142,20.54378936544842
143,14.650287229609111
144,12.5714918899243
145,12.814339568897267
146,15.532657334970013
147,8.789784743421972
148,4.358308027246332
149,10.600146927195254
150,20.177594055349402
151,8.946934277017023
152,12.96134943813433
153,12.923742151668502
154,15.937119783203608
155,9.573223174783998
156,11.0644575837647
157,15.396624424199745
158,11.908333203345151
159,12.535275659206942
160,17.030699003133805
161,13.614052630547427
162,12.561958820075127
163,11.287066156320188
164,12.235656106780478
165,9.155368688146446
166,12.813794451217944
167,19.44669612209685
168,13.607919553771984
169,9.834016206102564
170,15.240012895198783
171,14.00511054569987
172,14.213718297589788
173,13.792124809907424
174,14.066177947961519
175,9.68089417841415
176,10.815852113962432
177,7.7446102898357605
178,13.850165198795308
179,11.809140721874389
180,8.026375182207799
181,13.057841212282002
182,13.282218274438108
183,11.919588116291802
184,11.35592432941799
185,12.069666634993098
186,10.547970822022574
187,10.554776309239713
188,12.687868714399503
189,13.034739183882277
190,13.440376306325563
191,12.44442625347066
192,8.948425479242818
193,8.53101341156147
194,15.386616665077673
195,14.488710648876133
196,13.685324874696668
197,18.508076590320265
198,15.250866491376502
199,19.22376019557803
200,16.25131389442586
201,10.608536797159655
202,8.97484097064463
203,11.997572703050345
204,11.829606554461023
205,12.287068844669957
206,13.138225279793778
207,15.666000753126747
208,13.374086107044437
209,12.63971404479771
210,13.869021588878416
211,11.372870800856361
212,9.04330398669449
213,14.049967160765318
214,5.7469859240219225
215,15.861917429045862
216,12.412724547104979
217,9.849663493873571
218,8.626619016574754
219,13.037769070181804
220,14.357362621650775
221,16.982642094182168
222,10.983996445030002
223,13.377345086071166
224,9.236136832085867
225,13.873419238630586
226,12.355178638789637
227,15.650961455673782
228,10.406827852939077
229,13.185043743871589
230,11.136035944179262
231,18.008202156919513
232,14.743253925580564
233,14.307547762013641
234,11.385974596638082
235,14.970815325046978
236,19.6198145542155
237,12.634390002609457
238,14.553304424641972
239,16.007347591098046
240,10.642908069218308
241,9.918405424137845
242,5.346590483827455
243,11.574192500381201
244,14.691650369886835
245,16.09155255840661
246,20.041865801014627
247,17.56332018665005
248,11.798781425310755
249,11.761646872421164
250,14.560370950702255
251,14.9485409454544
252,13.200830762432716
253,11.908695570763182
254,10.978698380055626
255,14.04586510138587
256,11.751997591594696
257,11.455616175413606
258,9.974999136714363
259,14.280609154181992
260,10.253916587873345
261,12.388650302630534
262,13.559004789226776
263,11.101145231868712
264,16.31794281829189
265,11.379786139293616
266,14.657900897379285
267,15.068152163341615
268,12.215895465451963
269,13.17371116093793
270,9.582560565046474
271,17.024366431002946
272,18.59333353141891
273,14.243594707731651
274,8.577020600550297
275,11.760784011765029
276,8.885895836766284
277,9.88717424426838
278,15.03421537494699
279,11.192568266081281
280,10.737080263645858
281,6.959268625300855
282,13.822614737758586
283,11.26752878821593
284,12.61340519275667
285,14.203037532305931
286,8.675418794450216
287,10.151005437960182
