0,16.25131389442586
1,10.608536797159655
2,8.99117300804728
3,11.997572703050345
4,11.829606554461023
5,12.287068844669957
6,13.138225279793778
7,15.666000753126747
8,13.374086107044437
9,12.63971404479771
10,13.869021588878416
11,15.195521615225664
12,9.04330398669449
13,13.051286903052834
14,8.462483491870273
15,13.290464721177532
16,12.412724547104979
17,9.849663493873571
18,8.626619016574754
19,13.037769070181804
20,14.357362621650775
21,10.876411935028502
22,10.983996445030002
23,12.5695788741405
24,11.258272910002788
25,13.873419238630586
26,12.355178638789637
27,15.650961455673782
28,10.406827852939077
29,12.289510853954525
30,11.136035944179262
31,14.334183084725854
32,14.743253925580564
33,14.307547762013641
34,9.145472124965124
35,14.970815325046978
36,14.224079400480028
37,15.3056245838192
38,14.553304424641972
39,16.007347591098046
40,10.642908069218308
41,9.918405424137845
42,5.346590483827455
43,11.574192500381201
44,14.793715792942116
45,7.200020441010922
46,16.002976241455436
47,16.073558818790072
48,11.798781425310755
49,11.761646872421164
50,15.990286371496296
51,14.231173088909904
52,13.200830762432716
53,11.908695570763182
54,10.978698380055626
55,12.8287565884212
56,11.751997591594696
57,17.803904816370505
58,9.974999136714363
59,14.410434138733725
60,10.253916587873345
61,12.388650302630534
62,13.559004789226776
63,11.344348444568485
64,13.134195064336623
65,16.925032570974565
66,14.657900897379285
67,18.086245046377208
68,17.078491882905958
69,13.17371116093793
70,9.582560565046474
71,12.28967747043221
72,14.145718021564834
73,14.243594707731651
74,8.577020600550297
75,11.760784011765029
76,6.081737800450167
77,9.88717424426838
78,15.03421537494699
79,11.192568266081281
80,10.737080263645858
81,6.959268625300855
82,13.822614737758586
83,11.26752878821593
84,12.61340519275667
85,13.03989047839464
86,8.675418794450216
87,10.151005437960182
88,11.65962449360888
89,16.678266094314456
90,10.429004295613263
91,12.25394703452919
92,15.945239156815537
93,12.859129998813335
94,11.95059935856716
95,12.628622616904408
96,11.988499979627457
97,14.070805209708668
98,8.791822057559973
99,16.807732973683443
100,9.69222049838368
101,10.80611656528015
102,9.795316193292173
103,12.046921088082073
104,10.26555190403868
105,5.737063918256924
106,13.856332549719575
107,14.363261988292829
108,12.768604969325114
109,12.053840077696574
110,13.97022803002013
111,12.661925951497087
112,10.692542421258786
113,13.44010875799162
114,11.624487270473594
115,10.06483362555932
116,14.183814399153409
117,6.420900130202291
118,11.551069593049306
119,13.725245648299456
120,11.953403014797226
121,15.775164848142513
122,15.534726072030722
123,9.23863649423016
124,15.574383200613735
125,9.989466456153268
126,14.807615688799839
127,10.387455126995805
128,11.1013196985208
129,13.450693255764401
130,17.206779001160704
131,10.55152951630755
132,13.689411642899747
133,12.147943725991915
134,13.749810017557692
135,13.746351234187026
136,11.465113305799305
137,13.808587494210963
138,13.345521575309816
139,12.65429293566751
140,8.58114496794631
141,12.368062265261155
142,20.54378936544842
143,10.594403106528613
144,12.5714918899243
145,12.814339568897267
146,15.532657334970013
147,15.271982761378599
148,4.358308027246332
149,17.479647732104297
150,16.327588467584746
151,8.946934277017023
152,13.044813537078392
153,20.14021155551051
154,11.57939638654888
155,9.573223174783998
156,10.586582511735344
157,14.314785591576156
158,11.908333203345151
159,12.535275659206942
160,17.030699003133805
161,13.614052630547427
162,14.249128187596957
163,11.287066156320188
164,12.235656106780478
165,9.155368688146446
166,12.813794451217944
167,11.46634742803257
168,13.607919553771984
169,15.288290225065596
170,20.937285830018755
171,14.00511054569987
172,20.288412186462324
173,19.152235334568296
174,17.94191561776141
175,15.503343662025753
176,10.815852113962432
177,7.7446102898357605
178,16.073360088583925
179,11.809140721874389
180,8.026375182207799
181,15.305843807312444
182,13.282218274438108
183,16.41745967102078
184,10.73278067373727
185,17.01057012756574
186,13.662802971047276
187,10.554776309239713
188,16.059783009888513
189,15.327485074718531
190,19.010750133653765
191,12.44442625347066
192,9.659849331369202
193,8.53101341156147
194,16.559583695100972
195,14.488710648876133
196,15.203235170857477
197,17.066698731040457
198,13.035755321129525
199,15.625714829060785
200,18.699474584144998
201,10.608536797159655
202,8.97484097064463
203,16.45586133896859
204,11.829606554461023
205,12.287068844669957
206,13.138225279793778
207,15.666000753126747
208,13.374086107044437
209,13.088708751944633
210,17.618563036198886
211,11.372870800856361
212,9.04330398669449
213,13.051286903052834
214,8.46332304902109
215,13.290464721177532
216,12.412724547104979
217,17.192523709567844
218,13.914802043559654
219,17.065385294430264
220,14.357362621650775
221,10.876411935028502
222,10.983996445030002
223,13.377345086071166
224,8.923458953450051
225,14.07934434441632
226,15.112305067035688
227,19.71033168100911
228,10.406827852939077
229,13.2832936299334
230,17.01313843537512
231,10.042610284421837
232,14.743253925580564
233,14.307547762013641
234,9.145472124965124
235,15.157398642399949
236,14.224079400480028
237,13.629731205456936
238,14.553304424641972
239,16.007347591098046
240,10.642908069218308
241,16.620165990895863
242,5.346590483827455
243,11.574192500381201
244,16.513404506646268
245,7.200020441010922
246,16.002976241455436
247,16.073558818790072
248,11.798781425310755
249,15.808297013170622
250,14.560370950702255
251,14.231173088909904
252,13.200830762432716
253,15.926740694178488
254,10.978698380055626
255,18.746418844195304
256,11.751997591594696
257,11.455616175413606
258,14.663549042640067
259,8.698104771595737
260,10.253916587873345
261,12.388650302630534
262,16.30037317591468
263,11.101145231868712
264,13.134195064336623
265,16.925032570974565
266,17.475166616000113
267,11.35008285760002
268,15.93435427960738
269,13.17371116093793
270,9.582560565046474
271,12.28967747043221
272,14.145718021564834
273,16.869862035162896
274,13.779768407852732
275,11.760784011765029
276,7.042180498170239
277,9.88717424426838
278,18.324626879598597
279,13.741645142955877
280,10.737080263645858
281,13.848669314898848
282,13.822614737758586
283,11.26752878821593
284,12.61340519275667
285,18.740592628781037
286,9.862395051502087
287,10.151005437960182
