0,16.25131389442586
1,10.608536797159655
2,13.446952267939759
3,11.997572703050345
4,11.829606554461023
5,12.287068844669957
6,13.138225279793778
7,15.666000753126747
8,13.374086107044437
9,12.63971404479771
10,13.869021588878416
11,11.372870800856361
12,9.04330398669449
13,13.051286903052834
14,5.7469859240219225
15,13.290464721177532
16,13.024279397030943
17,9.849663493873571
18,8.626619016574754
19,13.037769070181804
20,14.357362621650775
21,10.876411935028502
22,10.983996445030002
23,12.5695788741405
24,8.923458953450051
25,13.873419238630586
26,12.355178638789637
27,15.650961455673782
28,10.406827852939077
29,12.289510853954525
30,11.136035944179262
31,10.042610284421837
32,14.743253925580564
33,14.307547762013641
34,9.145472124965124
35,14.970815325046978
36,14.224079400480028
37,16.177018574140064
38,15.729151867939066
39,16.375909798193184
40,10.642908069218308
41,16.914676613398864
42,5.346590483827455
43,13.272969823837563
44,14.691650369886835
45,7.200020441010922
46,16.002976241455436
47,16.073558818790072
48,11.798781425310755
49,11.761646872421164
50,14.560370950702255
51,14.231173088909904
52,13.200830762432716
53,11.908695570763182
54,10.978698380055626
55,12.8287565884212
56,11.751997591594696
57,11.455616175413606
58,9.974999136714363
59,8.698104771595737
60,10.253916587873345
61,12.388650302630534
62,13.559004789226776
63,11.101145231868712
64,13.134195064336623
65,16.57555941750513
66,14.657900897379285
67,11.35008285760002
68,12.215895465451963
69,16.34883049840318
70,9.582560565046474
71,12.28967747043221
72,14.145718021564834
73,14.243594707731651
74,8.577020600550297
75,11.760784011765029
76,6.081737800450167
77,9.88717424426838
78,15.03421537494699
79,11.192568266081281
80,10.737080263645858
81,6.959268625300855
82,13.822614737758586
83,11.26752878821593
84,12.61340519275667
85,13.03989047839464
86,8.675418794450216
87,10.151005437960182
88,15.436445632873195
89,18.683321104605678
90,15.449075157414903
91,12.25394703452919
92,15.945239156815537
93,12.859129998813335
94,11.95059935856716
95,12.628622616904408
96,11.988499979627457
97,14.070805209708668
98,8.791822057559973
99,16.807732973683443
100,9.69222049838368
101,10.80611656528015
102,9.795316193292173
103,10.958825065858095
104,10.26555190403868
105,5.737063918256924
106,13.856332549719575
107,14.363261988292829
108,8.43166788270756
109,12.053840077696574
110,13.97022803002013
111,12.661925951497087
112,10.692542421258786
113,13.44010875799162
114,11.624487270473594
115,10.06483362555932
116,14.183814399153409
117,6.420900130202291
118,11.551069593049306
119,13.725245648299456
120,11.953403014797226
121,15.775164848142513
122,15.534726072030722
123,9.23863649423016
124,15.574383200613735
125,14.42664387046566
126,14.807615688799839
127,10.387455126995805
128,6.810898681011901
129,16.615779146714097
130,15.869599853845829
131,10.55152951630755
132,13.689411642899747
133,12.147943725991915
134,13.749810017557692
135,13.746351234187026
136,11.465113305799305
137,13.808587494210963
138,13.345521575309816
139,12.65429293566751
140,8.58114496794631
141,12.368062265261155
142,20.54378936544842
143,10.594403106528613
144,12.5714918899243
145,12.814339568897267
146,15.532657334970013
147,8.789784743421972
148,7.488752769573878
149,13.135211724409672
150,16.327588467584746
151,8.946934277017023
152,14.822975465471199
153,12.923742151668502
154,11.57939638654888
155,14.647194377591571
156,10.586582511735344
157,14.314785591576156
158,17.066361401814376
159,12.535275659206942
160,17.030699003133805
161,13.614052630547427
162,12.561958820075127
163,11.287066156320188
164,12.235656106780478
165,9.155368688146446
166,12.813794451217944
167,11.46634742803257
168,13.607919553771984
169,9.834016206102564
170,15.240012895198783
171,14.00511054569987
172,14.213718297589788
173,13.884432318740886
174,14.066177947961519
175,9.68089417841415
176,10.815852113962432
177,7.7446102898357605
178,13.850165198795308
179,11.809140721874389
180,8.026375182207799
181,13.057841212282002
182,13.282218274438108
183,11.919588116291802
184,10.73278067373727
185,12.069666634993098
186,10.547970822022574
187,10.554776309239713
188,15.241549055600348
189,19.43281570520696
190,13.440376306325563
191,12.44442625347066
192,8.948425479242818
193,13.629473366447415
194,8.885792437101081
195,14.488710648876133
196,9.885675286772734
197,11.10542714370821
198,13.005071501292152
199,19.647297632232252
200,16.25131389442586
201,10.608536797159655
202,13.187374694644937
203,12.043744603365084
204,11.829606554461023
205,12.287068844669957
206,13.138225279793778
207,15.666000753126747
208,13.374086107044437
209,12.63971404479771
210,13.869021588878416
211,11.372870800856361
212,9.04330398669449
213,13.051286903052834
214,5.7469859240219225
215,13.290464721177532
216,15.352564309154195
217,14.570135036104665
218,8.626619016574754
219,13.037769070181804
220,14.357362621650775
221,10.876411935028502
222,19.15190068559273
223,12.5695788741405
224,8.923458953450051
225,13.873419238630586
226,12.355178638789637
227,15.650961455673782
228,10.406827852939077
229,12.289510853954525
230,16.12912370226836
231,11.562280904454962
232,17.659721943505232
233,14.307547762013641
234,9.145472124965124
235,14.970815325046978
236,14.224079400480028
237,12.634390002609457
238,16.199685994465455
239,16.40732519501301
240,10.642908069218308
241,9.918405424137845
242,6.2237018917473765
243,11.574192500381201
244,14.691650369886835
245,7.200020441010922
246,16.002976241455436
247,16.073558818790072
248,15.917783169865023
249,11.761646872421164
250,14.560370950702255
251,14.231173088909904
252,13.200830762432716
253,11.908695570763182
254,14.285650236837196
255,12.8287565884212
256,11.751997591594696
257,11.455616175413606
258,9.974999136714363
259,8.698104771595737
260,10.253916587873345
261,12.388650302630534
262,13.559004789226776
263,11.101145231868712
264,16.651499088522943
265,16.668181553398924
266,14.657900897379285
267,11.35008285760002
268,14.740902316423568
269,13.17371116093793
270,11.819473495136922
271,12.28967747043221
272,14.145718021564834
273,14.243594707731651
274,13.19395414775984
275,11.760784011765029
276,7.947129091093605
277,9.88717424426838
278,18.205082322059873
279,11.192568266081281
280,12.515345768381659
281,6.959268625300855
282,18.098726432439697
283,13.43805287928887
284,17.957419952884123
285,13.196944665934424
286,8.675418794450216
287,10.151005437960182
