0,16.25131389442586
1,10.608536797159655
2,8.97484097064463
3,11.997572703050345
4,11.829606554461023
5,12.287068844669957
6,13.138225279793778
7,15.666000753126747
8,13.374086107044437
9,12.63971404479771
10,13.869021588878416
11,12.630839367877034
12,9.04330398669449
13,13.051286903052834
14,9.377321296041355
15,13.290464721177532
16,12.412724547104979
17,9.849663493873571
18,8.626619016574754
19,13.037769070181804
20,14.357362621650775
21,10.876411935028502
22,16.780576044205677
23,12.5695788741405
24,8.923458953450051
25,13.873419238630586
26,12.355178638789637
27,15.650961455673782
28,10.406827852939077
29,12.289510853954525
30,11.136035944179262
31,10.042610284421837
32,14.743253925580564
33,14.307547762013641
34,9.145472124965124
35,14.970815325046978
36,14.224079400480028
37,12.634390002609457
38,14.553304424641972
39,16.007347591098046
40,10.642908069218308
41,9.918405424137845
42,5.346590483827455
43,11.574192500381201
44,14.691650369886835
45,7.200020441010922
46,16.002976241455436
47,16.073558818790072
48,11.798781425310755
49,11.761646872421164
50,14.560370950702255
51,14.231173088909904
52,13.200830762432716
53,11.908695570763182
54,10.978698380055626
55,12.8287565884212
56,11.751997591594696
57,11.455616175413606
58,9.974999136714363
59,8.698104771595737
60,10.253916587873345
61,12.388650302630534
62,13.559004789226776
63,11.101145231868712
64,13.134195064336623
65,11.379786139293616
66,14.657900897379285
67,11.35008285760002
68,12.215895465451963
69,13.17371116093793
70,9.582560565046474
71,12.28967747043221
72,14.145718021564834
73,14.243594707731651
74,8.577020600550297
75,11.760784011765029
76,6.9306395253246595
77,11.648457035134197
78,20.407721549744476
79,11.192568266081281
80,10.737080263645858
81,6.959268625300855
82,13.822614737758586
83,11.26752878821593
84,12.61340519275667
85,13.03989047839464
86,8.675418794450216
87,10.151005437960182
88,11.65962449360888
89,13.644590729118642
90,10.429004295613263
91,12.25394703452919
92,15.945239156815537
93,19.12140091127705
94,11.95059935856716
95,12.628622616904408
96,11.988499979627457
97,14.070805209708668
98,8.940614021115145
99,17.035256155588648
100,9.69222049838368
101,15.897163177660152
102,9.795316193292173
103,10.958825065858095
104,10.26555190403868
105,10.02414044906023
106,13.856332549719575
107,14.363261988292829
108,8.43166788270756
109,12.053840077696574
110,13.97022803002013
111,14.563347023458114
112,10.692542421258786
113,19.937750427542312
114,13.449105310123137
115,14.252386600244506
116,16.15201712341944
117,6.420900130202291
118,14.757318363545775
119,13.725245648299456
120,11.953403014797226
121,15.775164848142513
122,15.534726072030722
123,6.790220873069023
124,16.432952976704215
125,9.989466456153268
126,14.807615688799839
127,10.387455126995805
128,11.776635730589474
129,13.450693255764401
130,15.869599853845829
131,10.55152951630755
132,13.689411642899747
133,13.808243522236216
134,13.749810017557692
135,13.746351234187026
136,16.58098276497931
137,13.808587494210963
138,18.024326924034142
139,12.65429293566751
140,8.58114496794631
141,13.867948564843536
142,20.54378936544842
143,10.594403106528613
144,15.526728166890738
145,12.814339568897267
146,15.532657334970013
147,8.789784743421972
148,5.985386172977237
149,10.600146927195254
150,16.327588467584746
151,8.946934277017023
152,12.96134943813433
153,12.923742151668502
154,11.57939638654888
155,15.805655303738805
156,10.586582511735344
157,14.314785591576156
158,11.908333203345151
159,12.535275659206942
160,18.1662301362761
161,20.28526604359915
162,13.71764341514402
163,17.650160074118624
164,17.555425372885743
165,15.852323038836047
166,12.813794451217944
167,17.59873448868432
168,15.200760199077164
169,11.520285046708144
170,16.45077778112164
171,14.00511054569987
172,17.271592817364258
173,12.835662195371665
174,15.637430652736969
175,9.68089417841415
176,10.815852113962432
177,7.7446102898357605
178,13.850165198795308
179,16.801499794046766
180,14.190895988914544
181,13.057841212282002
182,13.282218274438108
183,11.919588116291802
184,10.73278067373727
185,12.069666634993098
186,14.583593435732402
187,10.554776309239713
188,12.687868714399503
189,13.034739183882277
190,15.817763131709386
191,12.44442625347066
192,9.865838373461148
193,8.53101341156147
194,8.885792437101081
195,17.37732500933754
196,15.051370386171278
197,11.10542714370821
198,10.734130329959822
199,15.10271900660941
200,16.25131389442586
201,14.195944609694179
202,8.97484097064463
203,13.728388322938805
204,11.829606554461023
205,12.287068844669957
206,13.138225279793778
207,15.666000753126747
208,17.141035422684013
209,14.00829967329954
210,13.869021588878416
211,11.372870800856361
212,9.04330398669449
213,13.711377199498772
214,5.7469859240219225
215,13.290464721177532
216,13.768734014695397
217,9.849663493873571
218,8.626619016574754
219,16.586219492491217
220,14.357362621650775
221,14.592523792782663
222,10.983996445030002
223,12.5695788741405
224,8.923458953450051
225,13.873419238630586
226,12.355178638789637
227,17.588029613324807
228,10.406827852939077
229,12.289510853954525
230,16.463717723531133
231,10.042610284421837
232,14.743253925580564
233,16.945920793220708
234,9.145472124965124
235,18.480490832596008
236,14.224079400480028
237,12.634390002609457
238,17.234390474988174
239,16.007347591098046
240,10.642908069218308
241,16.532439670968017
242,5.346590483827455
243,11.574192500381201
244,19.066906149431823
245,17.9197686849391
246,20.013494535402927
247,20.365254626348822
248,11.798781425310755
249,14.461621716396381
250,14.560370950702255
251,14.231173088909904
252,15.173600774885497
253,15.558273059785456
254,10.978698380055626
255,16.569081932186158
256,13.130295674058782
257,11.455616175413606
258,9.974999136714363
259,8.698104771595737
260,15.771017261522134
261,15.371324634875577
262,13.559004789226776
263,13.44542415397795
264,13.134195064336623
265,16.41629434981326
266,14.657900897379285
267,11.35008285760002
268,16.735295687992675
269,17.770703405019077
270,9.582560565046474
271,12.28967747043221
272,19.030785313174256
273,14.243594707731651
274,11.455192831497847
275,15.7232314675676
276,6.081737800450167
277,9.88717424426838
278,15.03421537494699
279,11.192568266081281
280,18.611535431251937
281,6.959268625300855
282,15.605234820274227
283,11.26752878821593
284,17.886782283735485
285,13.03989047839464
286,8.675418794450216
287,11.933879499979284
