0,16.25131389442586
1,10.608536797159655
2,8.97484097064463
3,11.997572703050345
4,11.829606554461023
5,12.287068844669957
6,18.09714780207397
7,15.666000753126747
8,13.374086107044437
9,12.63971404479771
10,17.586430787244907
11,18.632535247893603
12,9.04330398669449
13,13.051286903052834
14,5.7469859240219225
15,13.384634565459363
16,12.412724547104979
17,13.903919748979932
0,16.25131389442586
1,10.608536797159655
2,8.97484097064463
3,11.997572703050345
4,11.829606554461023
5,12.287068844669957
6,13.138225279793778
7,15.666000753126747
8,14.410495450965975
9,12.63971404479771
10,13.869021588878416
11,11.372870800856361
12,9.04330398669449
13,13.051286903052834
14,6.98088513682405
15,13.290464721177532
16,12.412724547104979
17,9.849663493873571
18,8.626619016574754
19,13.037769070181804
0,16.25131389442586
1,12.846222298107566
2,8.97484097064463
3,11.997572703050345
4,11.829606554461023
5,12.287068844669957
6,18.241976677874735
