0,16.25131389442586
1,14.845784063771287
2,8.97484097064463
3,11.997572703050345
4,11.829606554461023
5,12.287068844669957
6,13.138225279793778
7,15.666000753126747
8,13.374086107044437
9,12.63971404479771
10,13.869021588878416
11,11.372870800856361
12,9.04330398669449
13,13.051286903052834
0,16.25131389442586
1,10.608536797159655
2,8.97484097064463
3,11.997572703050345
4,14.321887108202944
5,12.287068844669957
6,13.138225279793778
7,19.148579339661595
8,13.374086107044437
9,12.63971404479771
10,13.869021588878416
11,11.372870800856361
12,9.04330398669449
13,13.051286903052834
14,8.413479225129802
15,13.290464721177532
16,12.412724547104979
17,9.849663493873571
18,8.626619016574754
19,13.037769070181804
20,18.63238184885143
21,10.876411935028502
22,10.983996445030002
23,12.5695788741405
24,8.923458953450051
25,13.873419238630586
