0,16.25131389442586
1,10.608536797159655
2,8.97484097064463
3,11.997572703050345
4,11.829606554461023
5,12.287068844669957
6,13.138225279793778
7,15.666000753126747
8,18.27388050349609
9,12.63971404479771
10,13.869021588878416
11,11.644324942614329
12,9.04330398669449
13,13.051286903052834
14,5.7469859240219225
15,13.290464721177532
16,12.412724547104979
17,9.849663493873571
18,8.626619016574754
19,13.037769070181804
20,14.357362621650775
21,10.876411935028502
22,13.562479094257814
23,12.5695788741405
24,8.923458953450051
25,13.873419238630586
26,12.355178638789637
27,17.506655342712715
28,10.406827852939077
29,12.289510853954525
30,11.136035944179262
31,10.042610284421837
32,14.743253925580564
33,17.893380145863684
34,9.145472124965124
35,15.027723858173486
36,14.224079400480028
37,14.945879793114036
38,14.553304424641972
39,16.007347591098046
40,10.642908069218308
41,9.918405424137845
42,5.346590483827455
43,16.406154988651714
44,14.691650369886835
45,7.200020441010922
46,16.002976241455436
47,16.073558818790072
48,11.798781425310755
49,12.693052835266606
50,14.560370950702255
51,15.100017141515174
52,13.200830762432716
53,11.908695570763182
54,10.978698380055626
55,12.8287565884212
56,13.737745534294943
57,14.629669643338518
58,9.974999136714363
59,8.698104771595737
60,10.253916587873345
61,12.388650302630534
62,13.559004789226776
63,11.101145231868712
64,13.134195064336623
65,11.379786139293616
66,14.657900897379285
67,11.35008285760002
68,16.19633899723837
69,13.17371116093793
70,9.582560565046474
71,12.28967747043221
72,14.145718021564834
73,14.243594707731651
74,8.577020600550297
75,13.792013337209951
76,6.081737800450167
77,9.88717424426838
78,15.03421537494699
79,11.192568266081281
80,10.737080263645858
81,6.959268625300855
82,13.822614737758586
83,11.26752878821593
84,12.61340519275667
85,13.03989047839464
86,8.675418794450216
87,16.666439757571425
88,11.65962449360888
89,13.644590729118642
90,11.652492492350465
91,12.25394703452919
92,15.945239156815537
93,12.859129998813335
94,11.95059935856716
95,19.35596797392052
96,11.988499979627457
97,14.070805209708668
98,11.033907134212935
99,16.807732973683443
100,9.69222049838368
101,10.80611656528015
102,9.795316193292173
103,14.10332698999139
104,10.26555190403868
105,10.105940243434933
106,13.856332549719575
107,14.363261988292829
108,8.43166788270756
109,12.053840077696574
110,19.066093766112843
111,12.661925951497087
112,10.692542421258786
113,13.44010875799162
114,11.624487270473594
115,18.41518190907466
116,14.183814399153409
117,6.420900130202291
118,11.551069593049306
119,13.725245648299456
120,11.953403014797226
121,15.775164848142513
122,17.884046866527555
123,6.790220873069023
124,15.574383200613735
125,9.989466456153268
126,14.807615688799839
127,10.387455126995805
128,10.245627888210146
129,13.450693255764401
130,15.869599853845829
131,10.55152951630755
132,14.740339740690851
133,12.147943725991915
134,16.018567245399495
135,16.88422904643955
136,16.488180791668267
137,17.46036744510338
138,13.345521575309816
139,12.65429293566751
140,8.58114496794631
141,15.49508148652038
142,20.54378936544842
143,10.594403106528613
144,12.5714918899243
145,17.859130476963898
146,17.950832808670746
147,8.789784743421972
148,4.358308027246332
149,10.600146927195254
150,16.327588467584746
151,8.946934277017023
152,16.069577337763256
153,12.923742151668502
154,11.57939638654888
155,9.573223174783998
156,10.586582511735344
157,16.312103177948252
158,11.908333203345151
159,12.535275659206942
160,17.030699003133805
161,13.614052630547427
162,12.561958820075127
163,17.45704809663672
164,12.235656106780478
165,9.442733523110586
166,12.813794451217944
167,11.46634742803257
168,13.607919553771984
169,9.834016206102564
170,15.240012895198783
171,14.00511054569987
172,14.213718297589788
173,12.835662195371665
174,14.066177947961519
175,12.22493570602753
176,10.815852113962432
177,7.7446102898357605
178,13.850165198795308
179,15.878052115783618
180,8.026375182207799
181,13.63996970702943
182,13.282218274438108
183,16.14029407847604
184,13.392526753326262
185,16.97544470800225
186,10.547970822022574
187,10.554776309239713
188,12.687868714399503
189,13.034739183882277
190,13.440376306325563
191,12.44442625347066
192,8.948425479242818
193,8.53101341156147
194,8.885792437101081
195,14.488710648876133
196,9.885675286772734
197,11.10542714370821
198,10.734130329959822
199,15.10271900660941
200,16.25131389442586
201,10.608536797159655
202,8.97484097064463
203,11.997572703050345
204,11.829606554461023
205,12.287068844669957
206,13.138225279793778
207,15.666000753126747
208,13.374086107044437
209,12.63971404479771
210,13.869021588878416
211,11.372870800856361
212,9.04330398669449
213,13.051286903052834
214,5.7469859240219225
215,13.290464721177532
216,12.412724547104979
217,9.849663493873571
218,8.626619016574754
219,14.62794575754279
220,16.345521755281936
221,10.876411935028502
222,16.4407163780272
223,13.503975628590453
224,8.923458953450051
225,13.873419238630586
226,12.355178638789637
227,15.650961455673782
228,10.406827852939077
229,16.185782948807635
230,16.43216440379244
231,10.042610284421837
232,17.328199386198705
233,14.307547762013641
234,9.145472124965124
235,14.970815325046978
236,14.224079400480028
237,12.634390002609457
238,14.553304424641972
239,18.335096413155576
240,15.497360354938817
241,9.918405424137845
242,5.346590483827455
243,11.574192500381201
244,14.691650369886835
245,7.200020441010922
246,16.002976241455436
247,16.073558818790072
248,11.798781425310755
249,11.761646872421164
250,14.560370950702255
251,14.231173088909904
252,13.200830762432716
253,11.908695570763182
254,11.424556303902724
255,16.580787798587586
256,11.751997591594696
257,11.455616175413606
258,9.974999136714363
259,8.698104771595737
260,10.253916587873345
261,12.388650302630534
262,13.559004789226776
263,13.212363311969792
264,13.134195064336623
265,11.379786139293616
266,14.657900897379285
267,12.680018739636335
268,12.215895465451963
269,13.17371116093793
270,9.582560565046474
271,18.953247064739372
272,14.145718021564834
273,14.243594707731651
274,8.577020600550297
275,11.760784011765029
276,7.640206551038323
277,13.992021556108792
278,15.03421537494699
279,11.192568266081281
280,10.97214393338955
281,6.959268625300855
282,13.822614737758586
283,11.26752878821593
284,12.61340519275667
285,13.03989047839464
286,8.675418794450216
287,10.151005437960182
