0,16.25131389442586
1,10.608536797159655
2,12.496816463487665
3,11.997572703050345
4,11.829606554461023
5,12.287068844669957
6,13.138225279793778
7,16.988966765817644
8,13.374086107044437
9,12.63971404479771
10,18.370412758277737
11,13.295365726867635
12,9.04330398669449
13,18.814747799625337
14,5.7469859240219225
15,13.290464721177532
16,12.412724547104979
17,11.87749954561788
18,8.626619016574754
19,13.037769070181804
20,14.357362621650775
21,10.876411935028502
22,10.983996445030002
23,14.524557297015019
24,8.923458953450051
25,13.873419238630586
26,12.355178638789637
27,15.650961455673782
28,10.406827852939077
29,13.356402455467052
30,12.895699439342145
31,15.894833054869427
32,17.14664726455067
33,14.307547762013641
34,9.145472124965124
35,14.970815325046978
36,18.83211440989931
37,12.634390002609457
38,14.553304424641972
39,16.007347591098046
40,10.642908069218308
41,9.918405424137845
42,11.280538932709012
43,11.574192500381201
44,14.691650369886835
45,7.200020441010922
46,19.726502867050534
47,19.239988822781385
48,11.798781425310755
49,11.761646872421164
50,16.25409230186311
51,14.231173088909904
52,13.200830762432716
53,11.908695570763182
54,12.627592512390237
55,13.085848503483072
56,17.55023705403807
57,11.455616175413606
58,10.517619157638858
59,8.698104771595737
60,15.014804406746983
61,15.444264497977352
62,17.645375448793903
63,11.101145231868712
64,13.134195064336623
65,11.379786139293616
66,14.657900897379285
67,11.35008285760002
68,12.72389214412776
69,13.17371116093793
70,11.056567796374747
71,12.28967747043221
72,14.145718021564834
73,14.243594707731651
74,9.166227789880377
75,13.63732933655695
76,7.7248214215171185
77,17.192108184913458
78,20.4564175079972
79,11.192568266081281
80,12.16053921719921
81,7.172395271232778
82,13.822614737758586
83,11.26752878821593
84,12.61340519275667
85,13.03989047839464
86,8.675418794450216
87,16.74748375981367
88,11.65962449360888
89,15.539923528717694
90,10.429004295613263
91,15.999008845011513
92,18.855890891722716
93,16.643481634526097
94,18.933996010730354
95,12.628622616904408
96,12.637332358937126
97,14.070805209708668
98,8.791822057559973
99,19.05261512186532
100,17.080031940078516
101,10.80611656528015
102,9.795316193292173
103,10.958825065858095
104,15.581535670172078
105,15.665277589873112
106,13.856332549719575
107,14.363261988292829
108,12.613671913619758
109,12.053840077696574
110,13.97022803002013
111,17.29526816767799
112,10.692542421258786
113,13.44010875799162
114,11.624487270473594
115,13.701929946225274
116,19.05402065256513
117,14.166569368144987
118,18.836263664678846
119,17.312623163019843
120,11.953403014797226
121,16.146380121739643
122,19.152828673830182
123,14.977364970887114
124,18.023112474934138
125,9.989466456153268
126,14.807615688799839
127,10.387455126995805
128,8.192248995117907
129,13.450693255764401
130,21.193118444112695
131,17.23384479420927
132,13.689411642899747
133,19.946041251874995
134,13.749810017557692
135,18.31431239973108
136,11.465113305799305
137,21.531565807373788
138,13.345521575309816
139,12.65429293566751
140,8.58114496794631
141,19.149976856494305
142,20.54378936544842
143,15.255377132229011
144,13.149462158198002
145,12.814339568897267
146,15.532657334970013
147,8.789784743421972
148,4.358308027246332
149,10.600146927195254
150,16.327588467584746
151,8.946934277017023
152,12.96134943813433
153,12.923742151668502
154,11.57939638654888
155,9.573223174783998
156,10.586582511735344
157,14.314785591576156
158,12.649014942145913
159,12.535275659206942
160,17.030699003133805
161,17.284547453982306
162,12.561958820075127
163,11.287066156320188
164,12.235656106780478
165,9.155368688146446
166,12.813794451217944
167,11.46634742803257
168,13.607919553771984
169,17.108029973629826
170,15.240012895198783
171,14.00511054569987
172,14.213718297589788
173,15.091353998600212
174,14.066177947961519
175,9.68089417841415
176,10.815852113962432
177,7.7446102898357605
178,13.941313614506981
179,11.809140721874389
180,8.026375182207799
181,13.057841212282002
182,13.282218274438108
183,11.919588116291802
184,10.73278067373727
185,12.069666634993098
186,10.547970822022574
187,10.882430509836997
188,12.687868714399503
189,13.034739183882277
190,13.440376306325563
191,12.44442625347066
192,8.948425479242818
193,8.53101341156147
194,8.885792437101081
195,15.061062602247903
196,9.885675286772734
197,11.10542714370821
198,10.734130329959822
199,15.10271900660941
200,16.25131389442586
201,10.608536797159655
202,8.97484097064463
203,11.997572703050345
204,11.829606554461023
205,12.287068844669957
206,15.476751260307788
207,15.666000753126747
208,13.374086107044437
209,12.63971404479771
210,13.869021588878416
211,11.372870800856361
212,12.71127834503416
213,13.051286903052834
214,5.7469859240219225
215,13.290464721177532
216,12.412724547104979
217,9.849663493873571
218,12.39651219494959
219,13.037769070181804
220,14.39113017966467
221,10.876411935028502
222,10.983996445030002
223,12.5695788741405
224,8.923458953450051
225,13.873419238630586
226,12.355178638789637
227,17.548839581550247
228,10.406827852939077
229,12.289510853954525
230,11.136035944179262
231,10.042610284421837
232,14.743253925580564
233,14.307547762013641
234,9.145472124965124
235,14.970815325046978
236,14.270852177966189
237,15.029793992920347
238,14.713142384308181
239,16.007347591098046
240,17.214272375169195
241,14.23625738722019
242,5.346590483827455
243,11.574192500381201
244,14.691650369886835
245,7.200020441010922
246,16.002976241455436
247,16.073558818790072
248,11.798781425310755
249,14.979965252212502
250,14.560370950702255
251,14.231173088909904
252,13.200830762432716
253,12.858526873061733
254,10.978698380055626
255,12.8287565884212
256,13.818746287219032
257,17.849941852889575
258,9.974999136714363
259,8.698104771595737
260,10.253916587873345
261,12.388650302630534
262,13.559004789226776
263,11.101145231868712
264,13.134195064336623
265,14.526612071706023
266,14.657900897379285
267,11.35008285760002
268,12.215895465451963
269,13.17371116093793
270,9.582560565046474
271,12.28967747043221
272,14.145718021564834
273,14.243594707731651
274,8.577020600550297
275,11.760784011765029
276,6.081737800450167
277,9.88717424426838
278,15.03421537494699
279,11.192568266081281
280,10.737080263645858
281,6.959268625300855
282,13.822614737758586
283,11.26752878821593
284,12.61340519275667
285,13.03989047839464
286,8.675418794450216
287,10.151005437960182
