0,22.409434151720944
1,10.970568939455514
2,8.97484097064463
3,16.477400393440515
4,11.829606554461023
5,20.473613807293326
6,13.138225279793778
7,20.298514338334375
8,13.374086107044437
9,12.63971404479771
10,13.869021588878416
11,19.8837361381415
12,12.702456629372978
13,13.051286903052834
14,5.7469859240219225
15,15.869363942648643
16,18.414795374044694
17,9.849663493873571
18,8.626619016574754
19,17.215710362100474
20,14.357362621650775
21,17.292909162961333
22,10.983996445030002
23,12.5695788741405
24,8.923458953450051
25,13.873419238630586
26,12.355178638789637
27,15.650961455673782
28,10.406827852939077
29,13.27292990672237
30,13.41992564979549
31,10.042610284421837
32,14.743253925580564
33,14.307547762013641
34,9.145472124965124
35,14.970815325046978
36,18.83211440989931
37,14.794018975200254
38,17.03550226137069
39,21.918543908752252
40,10.642908069218308
41,9.918405424137845
42,12.961403990129938
43,11.879094606646163
44,14.691650369886835
45,7.200020441010922
46,16.002976241455436
47,16.073558818790072
48,11.798781425310755
49,11.761646872421164
50,16.25409230186311
51,14.231173088909904
52,13.200830762432716
53,15.74451878633148
54,10.978698380055626
55,12.8287565884212
56,11.751997591594696
57,17.57078369407156
58,9.974999136714363
59,8.698104771595737
60,10.253916587873345
61,14.424609786674194
62,16.1126136052131
63,13.353476094314528
64,16.70927559947954
65,18.288647830957988
66,16.510959249997512
67,11.35008285760002
68,16.161133533055356
69,13.17371116093793
70,13.60228996057272
71,19.103445614662856
72,14.145718021564834
73,15.65680277955705
74,14.873576258192132
75,11.760784011765029
76,7.828283558449357
77,17.714457166289435
78,15.150096900808569
79,13.473328724178982
80,10.737080263645858
81,15.370617324275285
82,18.064068664544237
83,18.620145398856522
84,19.474638400378392
85,13.03989047839464
86,8.675418794450216
87,13.30790681347552
88,11.65962449360888
89,13.644590729118642
90,18.507630564069444
91,18.013331493594215
92,15.945239156815537
93,12.859129998813335
94,14.731020004824117
95,12.628622616904408
96,13.616118290970748
97,14.070805209708668
98,8.791822057559973
99,22.026921892251817
100,9.69222049838368
101,10.80611656528015
102,14.598301154981733
103,18.426623776491326
104,10.26555190403868
105,11.413781803480877
106,13.856332549719575
107,14.363261988292829
108,8.43166788270756
109,12.053840077696574
110,13.97022803002013
111,12.661925951497087
112,13.632260649698443
113,13.44010875799162
114,16.25049802936192
115,10.06483362555932
116,17.510595150844864
117,13.970826470359162
118,12.301344415404929
119,16.96863564646974
120,11.953403014797226
121,15.775164848142513
122,15.534726072030722
123,6.790220873069023
124,20.549540763321012
125,9.989466456153268
126,15.786953897841157
127,10.387455126995805
128,6.810898681011901
129,13.450693255764401
130,15.869599853845829
131,10.55152951630755
132,13.689411642899747
133,12.147943725991915
134,13.749810017557692
135,13.746351234187026
136,11.465113305799305
137,15.031910275184593
138,13.345521575309816
139,16.82713291481105
140,8.58114496794631
141,17.908976249581457
142,20.54378936544842
143,10.594403106528613
144,12.5714918899243
145,12.814339568897267
146,18.45584705809705
147,8.789784743421972
148,4.358308027246332
149,10.600146927195254
150,16.327588467584746
151,8.946934277017023
152,12.96134943813433
153,18.201807492253025
154,11.57939638654888
155,9.573223174783998
156,10.586582511735344
157,14.314785591576156
158,11.908333203345151
159,12.535275659206942
160,18.597477380127067
161,13.614052630547427
162,17.207604873889572
163,11.287066156320188
164,12.235656106780478
165,17.00463010652947
166,12.813794451217944
167,11.46634742803257
168,13.607919553771984
169,15.549947920836082
170,16.18152619201424
171,14.00511054569987
172,20.20118092230715
173,12.835662195371665
174,14.066177947961519
175,15.426770079409444
176,10.815852113962432
177,7.7446102898357605
178,19.79235470182585
179,11.809140721874389
180,8.026375182207799
181,13.057841212282002
182,14.617166827366729
183,17.008187766154407
184,10.73278067373727
185,12.069666634993098
186,10.547970822022574
187,10.811237506544863
188,14.39125866873464
189,19.327458861809482
190,13.440376306325563
191,12.44442625347066
192,8.948425479242818
193,17.387518767546325
194,17.149439499878717
195,14.488710648876133
196,9.885675286772734
197,11.10542714370821
198,19.555540423372854
199,15.10271900660941
200,16.25131389442586
201,16.61136558881934
202,8.97484097064463
203,11.997572703050345
204,11.829606554461023
205,12.287068844669957
206,13.138225279793778
207,18.204866609723258
208,13.374086107044437
209,15.321086344547064
