0,16.25131389442586
1,10.608536797159655
2,13.545646920244094
3,11.997572703050345
4,11.829606554461023
5,12.287068844669957
6,13.138225279793778
7,15.666000753126747
8,13.374086107044437
9,12.63971404479771
10,13.869021588878416
11,11.372870800856361
12,9.04330398669449
13,13.051286903052834
14,5.7469859240219225
15,15.795172768295235
16,12.412724547104979
17,9.849663493873571
18,8.626619016574754
19,13.037769070181804
20,14.357362621650775
21,13.884952872573159
22,10.983996445030002
23,12.5695788741405
24,15.525348375931342
25,13.873419238630586
26,12.355178638789637
27,15.650961455673782
28,10.406827852939077
29,12.289510853954525
30,11.136035944179262
31,10.042610284421837
32,14.743253925580564
33,14.307547762013641
34,9.145472124965124
35,14.970815325046978
36,19.117319637997706
37,12.634390002609457
38,14.553304424641972
39,16.007347591098046
40,10.642908069218308
41,9.918405424137845
42,15.004242561362126
43,11.584332940363524
44,14.691650369886835
45,7.200020441010922
46,16.002976241455436
47,16.073558818790072
48,11.798781425310755
49,11.761646872421164
50,14.560370950702255
51,17.251205651075676
52,13.200830762432716
53,11.908695570763182
54,11.226323258569202
55,12.8287565884212
56,11.751997591594696
57,11.455616175413606
58,9.974999136714363
59,8.698104771595737
60,15.50820311347725
61,12.388650302630534
62,15.96054752751442
63,11.101145231868712
64,13.134195064336623
65,17.171922092843808
66,14.657900897379285
67,11.35008285760002
68,17.078491882905958
69,13.17371116093793
70,13.60228996057272
71,12.28967747043221
72,16.459305904814478
73,14.243594707731651
74,8.577020600550297
75,11.760784011765029
76,6.081737800450167
77,9.88717424426838
78,15.03421537494699
79,11.192568266081281
80,10.737080263645858
81,6.959268625300855
82,13.822614737758586
83,11.26752878821593
84,12.61340519275667
85,14.241398683122721
86,8.675418794450216
87,15.578620667365076
88,11.65962449360888
89,13.644590729118642
90,10.429004295613263
91,15.691176705138675
92,15.945239156815537
93,12.859129998813335
94,11.95059935856716
95,12.628622616904408
96,11.988499979627457
97,14.070805209708668
98,8.940614021115145
99,16.807732973683443
100,9.69222049838368
101,10.80611656528015
102,14.791543763330871
103,15.735043097288207
104,10.26555190403868
105,5.737063918256924
106,13.856332549719575
107,14.363261988292829
108,8.43166788270756
109,12.053840077696574
110,19.992486568272923
111,12.661925951497087
112,10.692542421258786
113,13.44010875799162
114,11.624487270473594
115,13.71303368346045
116,16.03825808513286
117,12.239898580404553
118,15.925251866048047
119,13.725245648299456
120,11.953403014797226
121,18.02561722084925
122,15.534726072030722
123,6.790220873069023
124,15.574383200613735
125,9.989466456153268
126,14.807615688799839
127,14.40679389313374
128,11.724933542938574
129,17.571315465891796
130,21.94191359141246
131,16.206456140654097
132,13.689411642899747
133,12.147943725991915
134,14.020173264849513
135,19.59889517513263
136,11.465113305799305
137,13.808587494210963
138,13.345521575309816
139,12.65429293566751
140,8.58114496794631
141,16.40248099573886
142,20.54378936544842
143,15.799337626986532
144,12.5714918899243
145,12.814339568897267
146,16.931440864018917
147,8.789784743421972
148,4.358308027246332
149,14.339948559137875
150,16.327588467584746
151,8.946934277017023
152,12.96134943813433
153,12.923742151668502
154,18.13596381015479
155,9.573223174783998
156,10.586582511735344
157,14.314785591576156
158,12.659915766806648
159,12.535275659206942
160,22.117294803763272
161,13.614052630547427
162,12.561958820075127
163,11.287066156320188
164,12.235656106780478
165,9.155368688146446
166,12.813794451217944
167,11.46634742803257
168,13.607919553771984
169,9.834016206102564
170,15.240012895198783
171,14.00511054569987
172,17.18153289119184
173,12.835662195371665
174,15.874027085280373
175,9.68089417841415
176,10.815852113962432
177,7.7446102898357605
178,13.850165198795308
179,11.809140721874389
180,8.026375182207799
181,13.057841212282002
182,13.282218274438108
183,14.82975178439356
184,11.305347621878264
185,18.228732316060196
186,16.591823089716684
187,10.554776309239713
188,12.687868714399503
189,13.034739183882277
190,13.440376306325563
191,12.990292328843339
192,8.948425479242818
193,8.53101341156147
194,8.885792437101081
195,14.488710648876133
196,9.944183638719013
197,11.10542714370821
198,18.562341790172688
199,15.564947204311363
200,16.25131389442586
201,10.608536797159655
202,8.97484097064463
203,14.289611516047442
204,15.6680629313588
205,12.287068844669957
206,13.138225279793778
207,15.666000753126747
208,13.374086107044437
209,12.63971404479771
210,13.869021588878416
211,11.372870800856361
212,13.665663391123488
213,13.051286903052834
214,5.7469859240219225
215,15.81744215083635
216,12.412724547104979
217,9.849663493873571
218,8.626619016574754
219,13.037769070181804
220,14.357362621650775
221,10.876411935028502
222,10.983996445030002
223,12.5695788741405
224,8.923458953450051
225,15.385587898166946
226,12.355178638789637
227,18.487054597672383
228,13.587024015632903
229,12.289510853954525
230,17.071679765961363
231,10.042610284421837
232,14.743253925580564
233,14.307547762013641
234,9.145472124965124
235,14.970815325046978
236,14.224079400480028
237,18.427919837784863
238,16.550995634781522
239,16.007347591098046
240,15.575955109390252
241,14.159824628237562
242,5.346590483827455
243,11.574192500381201
244,14.691650369886835
245,7.200020441010922
246,16.002976241455436
247,19.117596272063338
248,12.125896493199336
249,11.761646872421164
250,14.622925780291766
251,14.231173088909904
252,13.200830762432716
253,11.908695570763182
254,10.978698380055626
255,12.8287565884212
256,11.751997591594696
257,11.455616175413606
258,13.332182235475145
259,8.698104771595737
260,10.253916587873345
261,12.388650302630534
262,13.559004789226776
263,11.101145231868712
264,13.134195064336623
265,18.048614998765007
266,14.657900897379285
267,15.9681005599812
268,12.215895465451963
269,13.17371116093793
270,9.582560565046474
271,12.28967747043221
272,19.018867472242043
273,16.19186686461134
274,15.092634709533442
275,11.760784011765029
276,11.529358661363942
277,9.88717424426838
278,15.161144445914688
279,11.192568266081281
280,10.737080263645858
281,6.959268625300855
282,13.822614737758586
283,16.644657410777047
284,12.61340519275667
285,15.751239817026384
286,8.675418794450216
287,18.46949404782667
