0,16.25131389442586
1,10.608536797159655
2,9.00699100295224
3,11.997572703050345
4,15.793098736786696
5,12.287068844669957
6,13.138225279793778
7,15.666000753126747
8,15.164073304231161
9,12.63971404479771
10,13.869021588878416
11,15.237415113536612
12,9.04330398669449
13,13.051286903052834
14,11.079765716172162
15,17.24355624279834
16,12.412724547104979
17,9.849663493873571
18,8.626619016574754
19,13.037769070181804
20,14.357362621650775
21,10.876411935028502
22,10.983996445030002
23,12.5695788741405
24,8.923458953450051
25,13.873419238630586
26,12.355178638789637
27,15.650961455673782
28,10.406827852939077
29,14.812547499033462
30,11.136035944179262
31,10.042610284421837
32,14.743253925580564
33,14.307547762013641
34,9.145472124965124
35,14.970815325046978
36,14.224079400480028
37,15.016530832699297
38,14.553304424641972
39,16.007347591098046
40,10.642908069218308
41,9.918405424137845
42,5.346590483827455
43,11.574192500381201
44,14.691650369886835
45,7.200020441010922
46,18.59000641290796
47,17.38274155175069
48,11.798781425310755
49,11.761646872421164
50,16.15506078520954
51,15.513653674743598
52,13.200830762432716
53,11.908695570763182
54,10.978698380055626
55,14.50266319798778
56,11.751997591594696
57,11.455616175413606
58,9.974999136714363
59,8.698104771595737
60,10.253916587873345
61,12.388650302630534
62,13.625680657908985
63,13.340718779103094
64,13.134195064336623
65,11.379786139293616
66,14.657900897379285
67,14.96164933443933
68,12.573841434152865
69,13.17371116093793
70,9.582560565046474
71,12.28967747043221
72,14.145718021564834
73,14.243594707731651
74,8.577020600550297
75,15.523739182697495
76,6.081737800450167
77,9.88717424426838
78,15.03421537494699
79,11.192568266081281
80,10.737080263645858
81,12.90173807550294
82,13.822614737758586
83,11.26752878821593
84,12.61340519275667
85,13.03989047839464
86,9.397035307336678
87,10.151005437960182
88,11.65962449360888
89,13.644590729118642
90,10.429004295613263
91,12.25394703452919
92,15.945239156815537
93,12.859129998813335
94,11.95059935856716
95,12.628622616904408
96,11.988499979627457
97,17.985931934371195
98,8.791822057559973
99,18.812178126915917
100,9.69222049838368
101,10.80611656528015
102,9.795316193292173
103,10.958825065858095
104,10.26555190403868
105,5.737063918256924
106,13.856332549719575
107,14.363261988292829
108,8.43166788270756
109,12.053840077696574
110,16.432064167256257
111,12.661925951497087
112,10.692542421258786
113,17.611017111777574
114,11.624487270473594
115,10.06483362555932
116,14.183814399153409
117,6.420900130202291
118,11.551069593049306
119,13.725245648299456
120,11.953403014797226
121,15.775164848142513
122,19.123476268446524
123,6.790220873069023
124,15.574383200613735
125,9.989466456153268
126,16.753156565230633
127,16.989745873150632
128,6.810898681011901
129,13.450693255764401
130,15.869599853845829
131,10.55152951630755
132,13.689411642899747
133,12.147943725991915
134,19.046793941768346
135,13.746351234187026
136,11.465113305799305
137,13.808587494210963
138,13.345521575309816
139,12.65429293566751
140,8.58114496794631
141,14.048825361084349
142,20.54378936544842
143,10.594403106528613
144,16.74996997625052
145,16.440024619225248
146,16.605946050703828
147,8.789784743421972
148,4.358308027246332
149,10.600146927195254
150,16.327588467584746
151,8.946934277017023
152,12.96134943813433
153,16.07877934469702
154,11.57939638654888
155,14.571005023928869
156,10.586582511735344
157,14.314785591576156
158,11.908333203345151
159,12.535275659206942
160,17.030699003133805
161,19.920333355128943
162,12.561958820075127
163,11.287066156320188
164,12.235656106780478
165,9.155368688146446
166,12.813794451217944
167,11.46634742803257
168,17.321663099010003
169,9.834016206102564
170,15.240012895198783
171,14.00511054569987
172,14.213718297589788
173,12.835662195371665
174,14.066177947961519
175,14.412423960932433
176,11.483030734393374
177,10.42201088830429
178,13.850165198795308
179,11.809140721874389
180,8.026375182207799
181,13.057841212282002
182,13.282218274438108
183,15.99342363909074
184,11.024768531192496
185,12.069666634993098
186,10.547970822022574
187,10.554776309239713
188,12.687868714399503
189,13.034739183882277
190,13.440376306325563
191,13.288299857973103
192,8.948425479242818
193,8.53101341156147
194,8.885792437101081
195,14.488710648876133
196,9.944183638719013
197,11.525828375947016
198,10.734130329959822
199,15.10271900660941
200,16.25131389442586
201,10.608536797159655
202,8.97484097064463
203,11.997572703050345
204,11.829606554461023
205,12.287068844669957
206,13.138225279793778
207,15.666000753126747
208,13.374086107044437
209,12.63971404479771
210,16.9668428306355
211,11.372870800856361
212,9.04330398669449
213,13.051286903052834
214,5.7469859240219225
215,13.7566808047825
216,12.412724547104979
217,9.849663493873571
218,8.626619016574754
219,13.037769070181804
220,14.357362621650775
221,10.876411935028502
222,10.983996445030002
223,12.5695788741405
224,8.923458953450051
225,13.873419238630586
226,12.355178638789637
227,15.650961455673782
228,10.406827852939077
229,12.289510853954525
230,11.136035944179262
231,10.042610284421837
232,15.151541329861518
233,14.307547762013641
234,10.616695964289665
235,14.970815325046978
236,14.224079400480028
237,12.634390002609457
238,14.553304424641972
239,16.388734987161
240,10.642908069218308
241,9.918405424137845
242,5.346590483827455
243,11.574192500381201
244,14.691650369886835
245,7.200020441010922
246,16.002976241455436
247,16.073558818790072
248,11.798781425310755
249,11.761646872421164
250,14.596897041018474
251,14.231173088909904
252,13.200830762432716
253,11.908695570763182
254,10.978698380055626
255,12.8287565884212
256,11.751997591594696
257,11.455616175413606
258,9.974999136714363
259,8.698104771595737
260,10.253916587873345
261,12.425513222549512
262,14.397604270025017
263,14.527982702256612
264,13.134195064336623
265,12.292837401797591
266,14.657900897379285
267,11.35008285760002
268,12.215895465451963
269,13.17371116093793
270,16.82922605801294
271,12.28967747043221
272,14.145718021564834
273,14.243594707731651
274,8.577020600550297
275,11.760784011765029
276,6.081737800450167
277,9.88717424426838
278,15.03421537494699
279,11.192568266081281
280,10.737080263645858
281,6.959268625300855
282,17.38956737531292
283,11.26752878821593
284,12.61340519275667
285,17.64320378654883
286,8.675418794450216
287,10.151005437960182
