0,16.25131389442586
1,10.608536797159655
2,8.97484097064463
3,16.596005105429526
4,11.829606554461023
5,12.287068844669957
6,13.138225279793778
7,15.666000753126747
8,13.374086107044437
9,12.63971404479771
10,13.869021588878416
11,11.372870800856361
12,9.04330398669449
13,14.356192347466367
14,5.7469859240219225
15,13.290464721177532
16,14.70422047648763
17,14.667534130346237
18,8.626619016574754
19,13.037769070181804
20,14.357362621650775
21,10.876411935028502
22,10.983996445030002
23,12.5695788741405
24,11.258272910002788
25,13.873419238630586
26,12.355178638789637
27,15.650961455673782
28,10.406827852939077
29,14.812547499033462
30,11.136035944179262
31,10.042610284421837
32,14.743253925580564
33,14.307547762013641
34,9.145472124965124
35,14.970815325046978
36,14.224079400480028
37,12.634390002609457
38,14.553304424641972
39,16.007347591098046
40,10.642908069218308
41,9.918405424137845
42,5.346590483827455
43,11.574192500381201
44,14.691650369886835
45,16.002468462281737
46,16.002976241455436
47,16.073558818790072
48,11.798781425310755
49,11.761646872421164
50,14.560370950702255
51,14.746205800465198
52,16.938538210141473
53,17.188440780753275
54,10.978698380055626
55,12.8287565884212
56,11.751997591594696
57,16.454833232685573
58,9.974999136714363
59,8.698104771595737
60,10.253916587873345
61,14.404593036986531
62,16.11914890163847
63,11.101145231868712
64,13.134195064336623
65,11.379786139293616
66,17.85359333882935
67,11.35008285760002
68,12.215895465451963
69,13.17371116093793
70,9.582560565046474
71,12.28967747043221
72,18.535755828213816
73,14.243594707731651
74,8.577020600550297
75,14.675599036902137
76,6.885661428199835
77,11.648457035134197
78,15.03421537494699
79,11.192568266081281
80,10.737080263645858
81,6.959268625300855
82,17.379936171743946
83,11.26752878821593
84,12.61340519275667
85,13.03989047839464
86,8.675418794450216
87,16.75640689362985
88,11.65962449360888
89,13.644590729118642
90,10.429004295613263
91,12.25394703452919
92,15.945239156815537
93,12.859129998813335
94,14.545681320569791
95,12.628622616904408
96,11.988499979627457
97,15.019005313410162
98,8.791822057559973
99,16.807732973683443
100,9.69222049838368
101,17.049437143778114
102,14.379822135703563
103,10.958825065858095
104,13.270356064009027
105,12.532535730625746
106,13.856332549719575
107,14.363261988292829
108,8.43166788270756
109,12.053840077696574
110,19.066093766112843
111,12.661925951497087
112,13.604523506026554
113,20.96215524472039
114,11.624487270473594
115,10.06483362555932
116,14.183814399153409
117,11.29993855356906
118,19.177772977794657
119,14.791531469054968
120,13.635308736744921
121,15.775164848142513
122,18.434906530628474
123,13.127875077959509
124,15.574383200613735
125,15.758884921382082
126,17.679228226595452
127,10.387455126995805
128,6.810898681011901
129,13.450693255764401
130,18.288047664673215
131,10.55152951630755
132,13.689411642899747
133,12.147943725991915
134,13.749810017557692
135,13.746351234187026
136,15.845848547313853
137,20.588342516314672
138,13.345521575309816
139,17.948526912728433
140,12.416039638951604
141,12.368062265261155
142,20.54378936544842
143,10.594403106528613
144,12.5714918899243
145,12.814339568897267
146,15.532657334970013
147,8.789784743421972
148,5.646074897413145
149,10.600146927195254
150,16.327588467584746
151,8.946934277017023
152,14.528061044575125
153,12.923742151668502
154,18.099823109496747
155,9.573223174783998
156,10.586582511735344
157,14.314785591576156
158,11.908333203345151
159,19.784481164512684
160,17.030699003133805
161,13.614052630547427
162,12.561958820075127
163,12.167616433525293
164,15.684739407168628
165,9.155368688146446
166,12.813794451217944
167,11.46634742803257
168,13.607919553771984
169,11.520285046708144
170,15.240012895198783
171,14.00511054569987
172,16.009202424062995
173,14.224826825877907
174,14.066177947961519
175,18.134182883469528
176,16.255712986645513
177,7.7446102898357605
178,13.850165198795308
179,11.809140721874389
180,8.026375182207799
181,13.057841212282002
182,13.282218274438108
183,12.513620852216377
184,10.73278067373727
185,12.069666634993098
186,10.547970822022574
187,10.554776309239713
188,18.89482225332175
189,13.034739183882277
190,13.440376306325563
191,12.44442625347066
192,10.459548137622667
193,9.15339831501544
194,8.885792437101081
195,14.488710648876133
196,9.885675286772734
197,11.10542714370821
198,10.734130329959822
199,15.10271900660941
200,16.25131389442586
201,10.608536797159655
202,8.97484097064463
203,11.997572703050345
204,11.829606554461023
205,13.064128245096947
206,13.411826152613534
207,15.666000753126747
208,15.61577333876354
209,12.63971404479771
210,13.869021588878416
211,11.372870800856361
212,9.04330398669449
213,13.051286903052834
214,5.7469859240219225
215,13.586262596286922
216,12.412724547104979
217,9.849663493873571
218,8.626619016574754
219,13.037769070181804
220,14.357362621650775
221,10.876411935028502
222,10.983996445030002
223,12.5695788741405
224,10.332038348064236
225,13.873419238630586
226,14.411195385260788
227,18.45280652861068
228,10.406827852939077
229,12.289510853954525
230,11.136035944179262
231,13.479802143763715
232,14.743253925580564
233,14.307547762013641
234,9.145472124965124
235,17.959868083469924
236,14.224079400480028
237,12.634390002609457
238,14.553304424641972
239,16.007347591098046
240,10.642908069218308
241,9.918405424137845
242,8.833512064955832
243,11.574192500381201
244,14.691650369886835
245,7.200020441010922
246,16.002976241455436
247,16.073558818790072
248,11.798781425310755
249,17.446113151404603
250,14.560370950702255
251,14.231173088909904
252,13.200830762432716
253,11.908695570763182
254,10.978698380055626
255,12.8287565884212
256,19.082855968905122
257,11.455616175413606
258,9.974999136714363
259,8.698104771595737
260,10.253916587873345
261,12.388650302630534
262,13.559004789226776
263,11.344348444568485
264,15.248217903479757
265,12.292837401797591
266,14.657900897379285
267,11.35008285760002
268,12.215895465451963
269,16.161312971667584
270,9.582560565046474
271,16.126759298218076
272,14.145718021564834
273,14.243594707731651
274,8.577020600550297
275,11.760784011765029
276,6.081737800450167
277,9.88717424426838
278,20.343044050734143
279,12.224623574845715
280,16.661724602360447
281,6.959268625300855
282,15.61987256663109
283,11.26752878821593
284,12.61340519275667
285,13.03989047839464
286,8.675418794450216
287,10.151005437960182
