0,16.25131389442586
1,10.608536797159655
2,8.97484097064463
3,11.997572703050345
4,11.829606554461023
5,13.05425939539345
6,18.260577573338097
7,17.016460140254914
8,13.374086107044437
9,12.989764561186771
10,13.869021588878416
11,11.372870800856361
12,12.854944739595833
13,14.940428976685185
14,11.06479723072259
15,15.824871250590373
16,12.412724547104979
17,9.849663493873571
18,11.580448891036252
19,15.883317213605936
20,19.058187784443817
21,10.876411935028502
22,17.13751376721381
23,12.5695788741405
24,8.923458953450051
25,16.84580302485465
26,14.753633615994461
27,15.650961455673782
28,14.887598539144815
29,14.66795586995793
30,11.136035944179262
31,10.042610284421837
32,18.662385602545427
33,14.307547762013641
34,9.145472124965124
35,14.970815325046978
36,14.224079400480028
37,12.634390002609457
38,14.553304424641972
39,16.007347591098046
40,10.642908069218308
41,15.288075269881634
42,5.346590483827455
43,12.945870003463398
44,16.148266766948908
45,7.200020441010922
46,16.002976241455436
47,17.478424195041434
48,11.798781425310755
49,14.353091911194463
50,14.560370950702255
51,14.231173088909904
52,19.316309638107352
53,17.09178653037729
54,14.25633165573848
55,15.738133956148625
56,11.751997591594696
57,11.455616175413606
58,15.14125382177217
59,8.698104771595737
60,10.253916587873345
61,12.388650302630534
62,13.559004789226776
63,15.841054862363396
64,13.134195064336623
65,11.379786139293616
66,14.657900897379285
67,12.296971611015053
68,12.215895465451963
69,14.627025105513738
70,14.847695629468879
71,12.28967747043221
72,14.145718021564834
73,14.243594707731651
74,8.577020600550297
75,11.760784011765029
76,6.081737800450167
77,14.140526655293469
78,20.258819324494446
79,11.192568266081281
80,10.737080263645858
81,6.959268625300855
82,15.574836188618583
83,11.26752878821593
84,12.61340519275667
85,13.03989047839464
86,8.675418794450216
87,10.151005437960182
88,11.65962449360888
89,20.006231900862943
90,10.429004295613263
91,12.25394703452919
92,15.945239156815537
93,12.859129998813335
94,16.950518667321226
95,18.19036063878135
96,11.988499979627457
97,14.070805209708668
98,14.332940659597451
99,18.49145180383742
100,9.69222049838368
101,10.80611656528015
102,9.795316193292173
103,18.223770395823784
104,10.26555190403868
105,5.737063918256924
106,16.615891058887073
107,14.363261988292829
108,8.483570228947418
109,13.064352228751323
110,17.351577748337412
111,12.661925951497087
112,15.56088652238859
113,13.44010875799162
114,11.624487270473594
115,17.20835533521202
116,14.183814399153409
117,13.04014803601509
118,14.595126464229793
119,13.725245648299456
120,11.953403014797226
121,15.775164848142513
122,20.94726431402251
123,6.790220873069023
124,20.188673500743537
125,9.989466456153268
126,14.807615688799839
127,10.387455126995805
128,6.810898681011901
129,13.450693255764401
130,21.939041890630303
131,10.55152951630755
132,14.837308262432234
133,12.147943725991915
134,13.749810017557692
135,13.746351234187026
136,18.989282186109058
137,17.148555435039384
138,18.638622053319263
139,12.65429293566751
140,15.946740665738766
141,12.368062265261155
142,20.54378936544842
143,10.594403106528613
144,12.5714918899243
145,12.814339568897267
146,16.55642705791732
147,16.85489283758389
148,4.358308027246332
149,10.600146927195254
150,16.327588467584746
151,8.946934277017023
152,12.96134943813433
153,18.138250202199064
154,14.699239256205713
155,17.10328571671968
156,13.64331275012142
157,14.314785591576156
158,17.85535064146394
159,12.535275659206942
160,19.49824524282031
161,18.10660939971303
162,14.343135829255827
163,11.287066156320188
164,12.235656106780478
165,9.155368688146446
166,18.35348590026245
167,11.46634742803257
168,13.607919553771984
169,12.21624644649428
170,15.240012895198783
171,14.00511054569987
172,19.43942408721432
173,12.835662195371665
174,14.066177947961519
175,14.810874453761446
176,15.133415795307814
177,7.7446102898357605
178,13.850165198795308
179,17.308350293169244
180,16.2546276676616
181,13.235147234958712
182,13.282218274438108
183,11.919588116291802
184,10.73278067373727
185,12.069666634993098
186,17.011318105279322
187,10.554776309239713
188,15.078041938238567
189,13.034739183882277
190,13.440376306325563
191,13.030092211718065
192,8.948425479242818
193,8.53101341156147
194,16.167798742503827
195,16.896061489026216
196,18.305255332292994
197,11.10542714370821
198,10.734130329959822
199,15.10271900660941
200,16.25131389442586
201,10.608536797159655
202,14.741824178417607
203,18.503964397746998
204,11.829606554461023
205,12.287068844669957
206,18.09714780207397
207,15.666000753126747
208,13.374086107044437
209,13.013371572566095
210,13.869021588878416
211,16.904442428388293
212,9.04330398669449
213,13.051286903052834
214,5.7469859240219225
215,13.290464721177532
216,18.548421073689646
217,17.239907370034416
218,10.288632626049433
219,16.67471752814362
220,14.357362621650775
221,10.876411935028502
222,16.35297977656462
223,17.987354678526593
224,8.923458953450051
225,13.873419238630586
226,12.355178638789637
227,15.650961455673782
228,10.406827852939077
229,13.298083402802892
230,16.105088745874507
231,10.042610284421837
232,16.024807390226535
233,15.79535446626427
234,9.145472124965124
235,14.970815325046978
236,14.224079400480028
237,12.634390002609457
238,14.553304424641972
239,16.007347591098046
240,10.642908069218308
241,14.07703637734001
242,5.346590483827455
243,13.222313671377243
244,14.691650369886835
245,16.09155255840661
246,18.632517948458357
247,16.073558818790072
248,11.798781425310755
249,11.761646872421164
250,14.560370950702255
251,14.231173088909904
252,13.200830762432716
253,11.908695570763182
254,10.978698380055626
255,12.8287565884212
256,18.94503678899349
257,16.53542629005261
258,9.974999136714363
259,8.698104771595737
260,10.253916587873345
261,12.388650302630534
262,17.63768184190686
263,11.101145231868712
264,16.735678077089048
265,15.87194664002025
266,14.657900897379285
267,14.321675429198164
268,18.961504207470043
269,13.17371116093793
270,13.803754469318038
271,18.681397839125026
272,14.145718021564834
273,15.90944614622456
274,8.577020600550297
275,11.760784011765029
276,6.081737800450167
277,9.88717424426838
278,18.393247243257065
279,11.192568266081281
280,10.737080263645858
281,6.959268625300855
282,13.822614737758586
283,17.229474190390498
284,12.61340519275667
285,14.212722810055487
286,14.1566731537554
287,16.990595663015306
